12577524817297173487 1 2 1 3
1725667285502022857 1 3 2 2
12259896707643869137 0 2 4 2
2505461702908057415 0 2 0 4
14561411435851213209 0 2 4 2
11914263907200271117 0 2 4 2
14483954158922997441 0 2 4 2
17949613673911894763 0 2 4 2
7260468246503294379 0 2 4 2
6803812789550261977 2 1 2 3
2102911197878295239 0 2 4 2
533176652332068413 0 2 4 2
13604177374983348419 0 2 4 2
7735891083707020773 0 2 4 2
4716702718568547767 2 1 2 3
3432836210353222819 0 2 0 4
15725556222632766459 0 2 4 2
4585235858662148367 0 2 4 2
13114777881133857679 0 2 4 2
4613320717852352287 0 2 4 2
9868442223776591387 0 2 4 2
730179297288067647 0 2 4 2
8168200134110622119 0 2 4 2
6923970993098464235 0 2 4 2
13531104383721487943 0 2 4 2
14563522538762157543 1 3 2 3
9243639736809248465 2 0 2 2 2 4
14506895756815067375 2 0 4 0
4238730755277659013 2 0 2 2
15400146711354478917 0 2 1 2
2095501449817139405 2 0 2 2 2 4
399353580654959751 2 0 2 2 2 4
5930785124176160913 2 0 2 2 2 4
403447080918637505 2 0 2 2 2 4
17533398300753226183 2 0 2 2 2 4
15963663755206999357 2 0 2 2 2 4
10587920404148727747 2 0 2 2 2 4
4719634112872400101 2 0 2 2 2 4
3489665965539509635 2 0 2 2 2 4
1700445747733927095 2 0 2 2 2 4
17493356627721354979 0 3 0 4
12786756528726361555 2 0 2 2 2 4
1646210035091824439 2 0 2 2
16131257110826401719 2 0 2 2 2 4
16160666400162998591 2 0 2 2 2 4
5151943163276001447 2 0 2 2 2 4
1496660762270566975 2 0 2 2 2 4
3285880980076149515 2 0 2 2 2 4
1351949625868220917 0 2 0 4 2 2
18354544558796919789 2 0 0 2 4 2
439803567467994577 2 0 0 2 4 2
7740746756815913407 2 0 0 2 4 2
9432801125714415307 0 0 0 2 4 2
8613885551618976155 2 0 0 2 4 2
12258764570214715301 1 1 1 5
14468195186249539455 0 0 0 2 4 2
842510907760156835 2 2 2 3
18429892184224513791 2 0 0 2 4 2
11128948994876594961 2 0 0 2 4 2
15581117439580333797 0 3 2 3
10016026741545800619 0 0 0 2 4 2
6409795036314246677 2 0 0 2 4 2
541508745037919031 0 0 0 2 4 2
5576309676083204977 2 0 0 2 4 2
1599854853985870073 2 0 0 2 4 2
15972031179447394521 0 0 0 2 4 2
4469594659494661797 3 0 1 2 1 4
6878802375809976793 2 0 0 2 4 2
1312942362271057325 2 0 0 2 4 2
8414108451338485313 1 1 1 5
8520975017603297953 2 0 0 2 4 2
2805657012191110593 2 0 0 2 4 2
1955433161090951177 0 0 0 2 4 2
16778822202712646493 3 0 1 2 1 4
6608891362378663769 2 0 0 2 4 2
6883381169389422079 2 0 2 2
10895527702606515915 1 1 1 5
281729900625509533 0 2 4 2
1973784269524011433 0 2 4 2
1154868695428572281 1 1 1 5
6298806581758103415 0 2 4 2
18354756314701259209 0 2 4 2
15707608786050317117 0 2 4 2
16585244668874541541 0 2 4 2
14893190299976039641 1 0 1 2 1 4
5896256076728341239 0 2 4 2
4326521531182114413 0 2 4 2
12166735378684134721 0 2 4 2
17397522253833394419 0 2 2 0
11529235962557066773 0 2 4 2
16509897043446947539 0 2 4 2
12587582071505017815 2 1 2 3
12286893582232336979 2 2 2 3
2387007331809062451 0 2 4 2
17866529593329124535 1 1 1 5
1783674065539373331 0 2 0 4
8338972581815230731 0 2 4 2
10277678364829633587 2 1 2 3
4523524176138113647 0 2 4 2
11961545012960668119 3 0 2 0
6533755492855409187 1 1 1 5
3566533680665919655 0 2 4 2
39250272256935733 2 0 2 2 0 4
87540850044743629 1 1 1 5
12925396103304878315 1 0 1 2
14988914428366951173 2 1 2 0
1939667697072530373 3 0 4 0
826745443741736031 0 4 2 2 2 0 4 0
5245254733932142851 0 4 2 2 2 0 4 0
16588058263249774871 0 3 2 3
17914881851892401269 0 3 2 3
3812597835860551667 0 3 2 3
14181625002258951483 0 2 2 0 2 2
14821321072747548811 0 2 1 2
15934243326078343153 0 3 1 2
16169549731525945265 0 3 2 3
3577291430412949555 0 3 2 3
18253393387852766585 0 3 2 3
17186379446469573437 0 3 2 3
11694303360896238353 0 3 2 3
5092449831576333081 3 0 3 1
7395751615166137533 0 3 2 3
15182789574947081573 3 0 3 1
14115775633563888425 0 3 2 3
960679644847806377 2 1 2 2
8953690898983479457 0 3 2 3
17700980516580569213 0 3 2 3
3552788188601118417 0 3 2 3
8091832824214793465 0 2 2 0 2 2
16916259800420260523 2 0 4 0
15221027129298152191 1 0 1 2 1 4
9612138308848735261 1 3 2 3
11675656633910808119 0 3 0 4
15960231722995144593 0 2 2 0
1931996939475999797 4 0 5 0
13274800468793631817 2 1 2 2
12438101753349035255 2 1 2 0
14647532369383859409 0 3 2 3
1021848090894476789 2 1 2 2
14190720077168426925 3 0 2 0
9772210786978020105 1 0 1 2 1 4
6589132219448566631 3 0 1 2 1 4
720845928172238985 2 1 2 2
9670662444670495733 0 3 0 4
13873121652013430383 2 1 2 2
2930094172401068931 2 1 2 2
11520514657532548951 1 0 1 2 1 4
1779192037120190027 1 0 1 2 1 4
18306234433204935535 2 1 2 2
10802517839107745371 1 0 1 2 1 4
14358313432787829287 1 3 1 4
16094165924101214939 2 1 2 2
16433457905837341607 1 0 1 2 1 4
14071174709140643459 1 0 1 2 1 4
14535924320688715783 1 3 2 3
3378999485237429015 1 0 1 2 1 4
11540516449361988913 0 2 0 4 2 2
6783512695948048617 2 0 0 2 4 2
1174623875498631687 0 0 0 2 4 2
11941226579835447839 3 0 1 2 1 4
17651050223324354325 0 0 0 2 4 2
11364255400324197073 0 0 0 2 4 2
17454047578368355091 0 0 0 2 4 2
3527361137156734667 0 0 0 2 4 2
533601436556875089 2 0 0 2 4 2
295823332809826995 2 0 0 2 4 2
17218741172920752979 0 0 0 2 4 2
11788421677479638069 0 0 0 2 4 2
11865878954407853837 2 0 0 2 4 2
16698806863090943297 0 0 0 2 4 2
14316823212632531265 0 3 0 2
7656651490751111365 2 0 0 2 4 2
9962114210397372609 0 0 0 2 4 2
4271721054274727517 0 0 0 2 4 2
1889737403816315485 0 0 0 2 4 2
3724363782112733901 2 0 0 2 4 2
1441511520918728245 2 0 0 2 4 2
5672230158085661267 2 0 4 0
3976997486963552935 2 1 2 2
16814852740223687621 0 3 2 3
3603279827329750995 3 0 2 0
9134711370850952157 4 0 2 0 2 2 0 4
14844535014339858643 0 3 2 3
3357594415101658959 0 3 2 3
7702054472779360973 0 3 2 3
18071081639177760789 0 3 2 3
4317800226157596591 0 3 2 3
8981906468495142387 0 3 2 3
9059363745423358155 2 1 2 2
3211085209569053411 1 0 1 2 1 4
11510308003648035583 0 3 2 3
4850136281766615683 2 1 2 2
17529966268541371419 0 2 0 4
9230743474462389247 2 1 2 2
14623029127572028271 0 3 2 3
917848573128238219 2 1 2 2
10081566424938327023 0 3 2 3
6730576267033612309 1 3 2 2
17554557971828682453 0 2 4 2
4081317635471725883 0 2 4 2
4974568590011137425 0 2 4 2
2095390320388177721 0 2 4 2
8420519533021169875 0 2 4 2
13951951076542371037 2 0 4 0 0 4
16257559305013392863 0 2 1 2
7107820179409884691 0 2 4 2
5538085633863657865 0 2 4 2
162342282805386255 0 2 1 2
12740800065238610225 0 2 4 2
16931349283564983123 0 2 4 2
9860668273501089831 0 2 4 2
6728465164122667975 0 2 4 2
8440228105000034747 0 2 4 2
9667375987458034563 2 1 1 2
5705678989483060227 0 2 4 2
5735088278819657099 0 2 4 2
13173109115642211571 0 2 4 2
496246485505354023 0 2 4 2
6808033543961828077 2 1 2 2
13870601307649849305 0 2 4 2
2327355152527021731 0 2 4 2
4536785768561845885 0 2 4 2
9357845563782014881 0 2 0 4
8498482766536820221 0 2 4 2
823821917555099451 0 2 4 2
6432710738004516381 0 2 4 2
10799997494744164293 2 0 2 4
11673136289547227041 0 2 4 2
14112852107377251845 3 0 2 1
15957711378631563515 0 2 4 2
5649708021892640227 0 2 4 2
14925129692336104723 0 2 4 2
9056843401059777077 2 0 2 4
13459817892288379619 2 2 2 3
6099254332394040915 3 0 2 1
13247392619386149975 1 0 1 2 1 4
8398902317841055027 0 2 4 2
2889593946087403291 1 3 1 4
14188199732804845847 0 2 4 2
18397427196461588319 0 2 4 2
7051849211819464691 0 2 4 2
557843506700304063 2 0 2 4
1973674337712608183 1 3 3 1
11320991668212968639 2 0 2 4
13272280124430050739 0 2 4 2
10470767817112809223 3 0 3 1
2598806080305085605 0 2 0 4 2 2
16342782113242799581 2 0 0 2 4 2
5439232028608569335 0 0 0 2 4 2
10679657580151279995 1 0 1 2 1 4
12410233919331177955 0 0 0 2 4 2
15004679892385371977 0 0 0 2 4 2
5966738022968034063 2 2 1 2
13721469715062429535 0 0 0 2 4 2
6513437059730188907 2 0 0 2 4 2
14602129387355609801 2 0 0 2 4 2
13032394841809382975 2 0 0 2 4 2
6710439704686188141 2 0 0 2 4 2
1788365199474783719 2 0 0 2 4 2
10888543248602868521 2 0 0 2 4 2
2846711308422734761 2 2 1 2
15338176458533337433 2 0 0 2 4 2
11115172997318726873 1 1 1 5
10183620097165202981 0 0 0 2 4 2
17112538907329666849 0 0 0 2 4 2
9105957779916023481 0 0 0 2 4 2
13229397486765382209 2 0 0 2 4 2
2220674249878385065 0 0 0 2 4 2
17083853156039662885 2 0 2 2
17837380789265771825 0 2 4 2
6933830704631541579 0 2 4 2
11750408876096504457 0 2 4 2
12174256256174252239 2 1 3 1
13904832595354150199 0 2 4 2
17163742004761775193 0 2 4 2
3061457988729925591 1 0 1 2 1 4
13430485155128325407 0 2 4 2
14070181225616922735 0 2 4 2
13870404125336431893 1 0 5 0
1477746786537934419 1 1 1 5
17239059606045973259 0 2 4 2
16752838024493943903 0 2 4 2
17042056961089974025 0 2 4 2
15418409884395319189 0 2 4 2
13747445893619261205 1 3 1 2
4341309984445707005 3 0 2 0
9448894147889160385 0 2 4 2
620299493553159481 0 2 4 2
16555835379537944669 0 2 4 2
2407643051558493873 2 1 2 0
16706929712546342709 2 2 2 0 4 0
7340692977084167389 2 2 2 0
17113262445376259757 0 2 0 4 2 2
12356258691962319461 0 0 0 2 4 2
6747369871512902531 2 0 0 2 4 2
17513972575849718683 0 0 0 2 4 2
9573333316013202525 1 1 1 5
11782763932048026679 0 0 0 2 4 2
16603823727268195675 3 0 1 2 1 4
12895686185378821021 2 0 0 2 4 2
16302821564545957871 0 0 0 2 4 2
9194764996154888213 2 0 0 2 4 2
95338252945697053 2 0 0 2 4 2
10188141881457899089 2 0 0 2 4 2
8261740930284717753 0 0 0 2 4 2
17361167673493908913 0 0 0 2 4 2
11126060867076672453 2 0 0 2 4 2
11099539705539998089 1 1 1 5
13174684178589510409 1 1 1 5
17716745980598990017 1 1 1 5
6104539208489262613 2 0 2 2
6803831129073268897 1 1 3 1
1194942308623851967 1 1 1 5
1326374812920926229 0 2 4 2
8261952686189057173 0 2 4 2
553919869682095369 1 0 1 2 1 4
316141765935047275 0 2 4 2
4203789531397316805 0 2 4 2
5773524076943543631 0 2 4 2
4463599178656750055 0 2 4 2
17017553719278142887 0 2 4 2
10096579064485475589 0 2 4 2
4635714318568848525 1 0 1 2 1 4
5551633926943643633 0 2 4 2
11808740110604858349 1 0 1 2 1 4
13718036604282664333 0 2 4 2
12802116995907869225 1 0 1 2 1 4
7676969923876331645 2 2 1 2
15669325060499746433 0 2 4 2
7042585474071161321 1 0 1 2 1 4
7703326527037532819 1 0 1 2 3 2 5 2
265435957392199895 0 0 0 2 0 4 4 0 4 4
4632722714131847807 3 0 1 2 3 2
16105883313358048849 1 1 1 2
9715088972591653027 1 0 1 2 3 2
7067941443940710935 1 0 1 2 3 2
9637631695663437259 1 0 1 2 3 2
5505861508934910555 1 0 1 2 3 2 5 2
2414145783243734197 3 0 1 2 3 2
9790436598019247029 0 0 0 2 0 4 4 0 4 4
15703332808328286673 4 2 0 2
14133598262782059847 2 0 0 2 0 4
8757854911723788237 1 0 1 2 3 2
2889568620447460591 3 0 1 2 3 2 5 2
18378723625491276045 1 0 1 2 3 2 5 2
7080117838773833489 1 0 1 2 3 2
7238403261520657953 4 2 4 3
2231627537228738541 0 0 0 2 0 4 4 0 4 4
13962654007897529241 2 2 1 3
8268455417874297497 3 0 3 1
18213742328302343721 1 0 1 2 3 2
5022119760517031205 1 0 1 2 3 2 5 2
14330600907738059081 4 2 4 3
3321877670851061937 1 0 1 2 3 2 5 2
16320725547234473761 1 0 1 2 3 2
9757902558563828929 2 0 0 2 4 2
15547756290712678951 0 0 0 2 4 2 4 6
10560358419037381013 0 0 0 2 4 2
11348256088090267965 0 0 0 2 4 2
11200054489525978341 0 0 0 2 4 2
8552906960875036249 2 0 0 2 4 2
16731486033047179503 2 0 0 2 4 2
15821337184465656495 0 3 0 5
10289905640944455333 2 0 0 2 4 2
4301818640470221769 0 0 0 2 4 2
7491916947636603687 0 0 0 2 4 2
257027009913616889 2 0 0 2 4 2
11102183225903308211 2 0 0 2 4 2
5233896934626980565 1 0 1 2 3 2
2214708569488507559 2 1 2 3
15430660541506255935 1 1 3 1 3 7
512717713656008463 2 0 0 2 4 2
13146104796624510483 0 0 0 2 4 2
11672025393203901935 0 0 0 2 4 2 4 6 6 6
14574480730028791807 2 2 3 2
8894058137563428151 3 0 3 1
60024364957617655 2 2 3 2
5873381355698667251 2 0 0 2 4 2
13163200593956932099 0 0 0 2 4 2
10084776743870683711 1 1 3 1 3 7
13499564611256321491 1 0 1 2 3 2 7 2 3 6
1419384741312709759 0 0 0 2 4 2
16908339173831600933 2 1 2 3
