103070f f0e0c08000000000 808
1030f07 f0e0608000000000 80002
1030f07 f0a0c0c000000000 80002
1030f07 f0e0408080000000 80002
1030f07 f0e0c04000000000 80002
1030f07 f0e0a08000000000 80002
1030f07 f0e080c000000000 80002
1030f07 f0e0c00080000000 80002
10b0f05 f060608000800000 100001
11b0f04 d060608000808000 1000000004
10011b0f00 d020608400808000 100000000400
10011b0f00 d060208004808000 4000010000
11b0f04 f060308000800000 10000000000004
11b0f04 f02060c000800000 1000000004
11b0f04 f060600000800080 1000000004
11b0f04 f060608000400000 1000000004
11b0f04 f060604000800000 1000000004
11b0f04 f06020c000800000 1000000004
11b0f04 f06040a000800000 4000000004
11b0f04 f060608040000000 1000000004
11b0f04 f060600080800000 1000000004
11b0f04 f060608000008000 1000000004
11b0f04 f060408000808000 1000000004
11b0f04 f06040c000800000 1000000004
11b0f04 f060408080800000 1000000004
11b0f04 f060e00000800000 1000000004
11b0f04 f0a0608000800000 1000000004
11b0f04 f0c0608000800000 1000000004
11b0f04 f0e0608000000000 1000000004
10b0f05 f0e0308000000000 100001
11b0f04 f0a0308000000001 40000000000004
11b0f04 f0a0308000040000 40000000010000
11b0f04 f0a0308000000010 400000004
11b0f04 e0e0308004000000 400001000000
11b0f04 e0e0308000001000 40004
11b0f04 f0a0309000000000 10000400
11b0f04 e0e0308010000000 800000000200
11b0f04 f0c030a000000000 4000000004
11b0f04 f0b0308000000000 1000000004
11b0f04 f0c8308000000000 10000000000004
11b0f04 f0e0188000000000 10000000000004
11b0f04 f0e0304000000000 10000000000004
11b0f04 f0d0308000000000 1000000004
11b0f04 f0e0209000000000 400000000400
11b0f04 f0e0300080000000 10000000000004
11b0f04 e0e0708000000000 10000000000004
11b0f04 d0e0b08000000000 10000000000004
11b0f04 f0e010c000000000 10000000000004
11b0f04 f0e8208000000000 1000000004
11b0f04 f0e0b00000000000 10000000000004
11b0f04 f0f0208000000000 1000000004
11b0f04 f0e0508000000000 10000000000004
10b0f05 f0a060c000000000 100001
11b0f04 f02860c000000000 1000000004
11b0f04 f0a0606000000000 1000000004
11b0f04 f0a030c000000000 40000000000004
11b0f04 f0a020c040000000 1000000004
11b0f04 f06060c000000000 1000000004
11b0f04 f0a060a000000000 40000000000004
11b0f04 f09060c000000000 1000000004
11b0f04 f0a040e000000000 1000000004
11b0f04 f0a0608040000000 1000000004
11b0f04 f0a0604080000000 1000000004
11b0f04 d0e060c000000000 1000000004
11b0f04 f0b0608000000000 1000000004
11b0f04 f0a040c080000000 1000000004
11b0f04 f0a0e04000000000 1000000004
11b0f04 f0e020c000000000 1000000004
11b0f04 f0a0a0c000000000 1000000004
11b0f04 f0a0c0c000000000 1000000004
10b0f05 f0e0604000000000 100001
11b0f04 f0e0204040000000 1000000004
11b0f04 e0f0604000000000 1000000004
11b0f04 f0e0602000000000 4000000004
11b0f04 f0d0604000000000 1000000004
11b0f04 f0e0406000000000 1000000004
11b0f04 f0e0600040000000 1000000004
11b0f04 e8e0604000000000 1000000004
11b0f04 f0f0600000000000 1000000004
11b0f04 f0f0404000000000 1000000004
11b0f04 f0c060c000000000 1000000004
11b0f04 f0e0600080000000 1000000004
11b0f04 f0e0404080000000 1000000004
11b0f04 f0e0a04000000000 1000000004
11b0f04 f0e0c04000000000 1000000004
10b0f05 f0e020c000000000 100001
11b0f04 70e028c000000000 1000000004
11b0f04 b0e030c000000000 10000000000004
11b0f04 d0e028c000000000 1000000004
11b0f04 f0a020c000400000 1000000004
11b0f04 f0e0206000000000 1000000004
11b0f04 f0c020e000000000 1000000004
11b0f04 f0b020c000000000 1000000004
11b0f04 e0e020c040000000 1000000004
11b0f04 e0f020c000000000 1000000004
11b0f04 f0e020a000000000 4000000004
11b0f04 f0d020c000000000 1000000004
11b0f04 f0e000e000000000 1000000004
11b0f04 f0e0208040000000 1000000004
11b0f04 f0e0204080000000 1000000004
11b0f04 e0e060c000000000 1000000004
11b0f04 f0f000c000000000 1000000004
11b0f04 f0e0208080000000 1000000004
11b0f04 f0e000c080000000 1000000004
11b0f04 f0e040c000000000 1000000004
11b0f04 f0e080c000000000 1000000004
10b0f05 f0e040a000000000 100001
11b0f04 f0a040a000000001 40000000000004
11b0f04 f0a040a000040000 40000000010000
11b0f04 f0a040a000000010 400000004
11b0f04 70e060a000000000 4000000004
11b0f04 f0a040b000000000 100000000400
11b0f04 f0e0402800000000 4000000004
11b0f04 f0c040a000200000 4000000004
11b0f04 d0e060a000000000 4000000004
11b0f04 d8e040a000000000 4000000004
11b0f04 f0e0409000000000 100000000400
11b0f04 f0e0408020000000 1000000004
11b0f04 d0e0c0a000000000 4000000004
11b0f04 f0a0c0a000000000 40000000000004
11b0f04 f0e0408040000000 1000000004
11b0f04 f0e080a000000000 4000000004
10b0f05 f0e0600080000000 100001
11b0f04 70e0600080008000 1000000004
11b0f04 f060600080000080 1000000004
11b0f04 d0e0600080008000 1000000004
11b0f04 e0f0600080000000 1000000004
11b0f04 f060e00080000000 1000000004
11b0f04 f0c0600080800000 1000000004
11b0f04 e8e0600080000000 1000000004
11b0f04 f0e0604000000000 1000000004
11b0f04 f0e0600000800000 1000000004
11b0f04 f8e0600000000000 1000000004
11b0f04 f0e0a00080000000 1000000004
11b0f04 f0e0c00080000000 1000000004
10b0f05 d0e0e08000000000 100001
11b0f04 94e0e08000000000 1000000004
11b0f04 d0a0e0c000000000 1000000004
11b0f04 d0e0e04000000000 1000000004
11b0f04 d0e0a0c000000000 1000000004
11b0f04 d0e0e00080000000 1000000004
11b0f04 d0e0c0c000000000 1000000004
11b0f04 d8e0c08000000000 1000000004
11b0f04 e0e0e08000000000 1000000004
11b0f04 f0c0e08000000000 1000000004
11b0f04 f0e0c08000000000 1000000004
10b0f05 f0e040c000000000 100001
11b0f04 70e060c000000000 1000000004
11b0f04 70e040c080000000 1000000004
11b0f04 f0e000c040000000 1000000004
11b0f04 d8e040c000000000 1000000004
11b0f04 e0f040c000000000 1000000004
11b0f04 f0e040a000000000 4000000004
11b0f04 f0d040c000000000 1000000004
11b0f04 f0e0408080000000 1000000004
10b0f05 f0e0408080000000 100001
11b0f04 d8e0408080000000 1000000004
11b0f04 f0e0400080800000 1000000004
11b0f04 e8e0408080000000 1000000004
11b0f04 f0e0408000800000 1000000004
11b0f04 d0e0c08080000000 1000000004
11b0f04 f0a0c08080000000 1000000004
11b0f04 f0e0808080000000 1000000004
10b0f05 f0e0e00000000000 100001
11b0f04 e0f0e00000000000 1000000004
11b0f04 f0e0c02000000000 4000000004
11b0f04 e8e0e00000000000 1000000004
10b0f05 f0e0a08000000000 100001
11b0f04 b0e0b08000000000 10000000000004
11b0f04 f0e0288000000000 1000000004
11b0f04 e0e0b08000000000 10000000000004
11b0f04 f0c0a0a000000000 4000000004
11b0f04 f0b0a08000000000 1000000004
11b0f04 f0d0a08000000000 1000000004
10b0f05 f0e0c08000000000 100001
11b0f04 f0e0a08000000000 1000000004
10b0f05 f028c0c000000000 100001
11b0f04 d028c8c000000000 40000000000004
11b0f04 f00ac0c000000000 1000000004
11b0f04 f028c06000000000 1000000004
11b0f04 f02880c040000000 1000000004
11b0f04 f02840c080000000 1000000004
11b0f04 f02cc08000000000 1000000004
11b0f04 f028c0a000000000 40000000000004
11b0f04 f018c0c000000000 1000000004
11b0f04 f028c08040000000 1000000004
11b0f04 f028c04080000000 1000000004
11b0f04 f024c0c000000000 1000000004
11b0f04 f020d0c000000000 40000000000004
11b0f04 f028e08000000000 1000000004
11b0f04 f038c08000000000 1000000004
11b0f04 f028c08080000000 1000000004
11b0f04 f420c0c000000000 1000000004
11b0f04 f0a840c000000000 1000000004
11b0f04 f820c0c000000000 1000000004
10b0f05 f0a0c06000000000 100001
11b0f04 f0a0c02000000001 40000000000004
11b0f04 f0a0c02000040000 40000000010000
11b0f04 f0a0406020000000 1000000004
11b0f04 f0a0c02000000010 400000004
11b0f04 f080c06000200000 1000000004
11b0f04 f020c06000800000 1000000004
11b0f04 f0a0906000000000 40000000000004
11b0f04 f0a0c03000000000 100000000400
11b0f04 f0a0806040000000 1000000004
11b0f04 f0a0406080000000 1000000004
11b0f04 f060c06000000000 1000000004
11b0f04 f0a0a06000000000 1000000004
11b0f04 f090c06000000000 1000000004
11b0f04 f0a0c05000000000 100000000400
11b0f04 f0a0c04020000000 1000000004
11b0f04 f0a0e02000000000 40000000000004
11b0f04 f0b0c02000000000 40000000000004
11b0f04 f080c0e000000000 1000000004
11b0f04 f0a0c04040000000 1000000004
11b0f04 f0a0c02080000000 40000000000004
11b0f04 f0e0806000000000 1000000004
10b0f05 f0a080c040000000 100001
11b0f04 f0a000c060000000 1000000004
11b0f04 f0a000c0c0000000 1000000004
11b0f04 f0a0808040400000 1000000004
11b0f04 f0a0804040800000 1000000004
11b0f04 f0a080c020000000 10000000000004
11b0f04 f09080c040000000 1000000004
11b0f04 f0a08040c0000000 1000000004
11b0f04 f0a080c000400000 1000000004
11b0f04 f0a080e000000000 1000000004
11b0f04 e0a0c0c040000000 1000000004
11b0f04 f0a0a08040000000 1000000004
11b0f04 f080c0c040000000 1000000004
11b0f04 f0a08080c0000000 1000000004
11b0f04 f0a080c000800000 1000000004
11b0f04 f0a0c08040000000 1000000004
11b0f04 f0a080c080000000 1000000004
10b0f05 f0a040c080000000 100001
11b0f04 d8a040c080000000 1000000004
11b0f04 f0a040c040000000 1000000004
11b0f04 f0a0404080800000 1000000004
